2020-02-10 07:08:15.715353,Bus 2.,-75.695488,45.422821
2020-02-10 07:08:15.954588,Bus 2.,-75.69556429999999,45.4227448
2020-02-10 07:08:19.176982,Bus 2.,-75.69571690000001,45.42269520000001
2020-02-10 07:08:19.415032,Bus 2.,-75.6959991,45.42254260000001
2020-02-10 07:08:20.339053,Bus 2.,-75.6962051,45.422439600000004
2020-02-10 07:08:21.249009,Bus 2.,-75.6964645,45.422439600000004
2020-02-10 07:09:21.708098,Bus 2.,-75.6965637,45.4224625
2020-02-10 07:09:23.230500,Bus 2.,-75.6966171,45.422439600000004
2020-02-10 07:09:23.456906,Bus 2.,-75.69671629999999,45.422439600000004
2020-02-10 07:09:23.682217,Bus 2.,-75.6968689,45.422592200000004
2020-02-10 07:09:24.329056,Bus 2.,-75.69699859999999,45.4227715
2020-02-10 07:09:24.555684,Bus 2.,-75.6970749,45.4228477
2020-02-10 07:09:24.990553,Bus 2.,-75.6971741,45.422924
2020-02-10 07:09:25.207862,Bus 2.,-75.6971741,45.422924
2020-02-10 07:09:29.850612,Bus 2.,-75.69720459999999,45.422924
2020-02-10 07:09:30.077811,Bus 2.,-75.6972275,45.422924
2020-02-10 07:09:30.297740,Bus 2.,-75.6972275,45.422924
2020-02-10 07:09:30.520607,Bus 2.,-75.6973801,45.423053700000004
2020-02-10 07:10:35.086186,Bus 2.,-75.6974335,45.4231033
2020-02-10 07:10:35.292511,Bus 2.,-75.69745640000001,45.4231033
2020-02-10 07:10:35.515633,Bus 2.,-75.6975861,45.4232063
2020-02-10 07:10:35.730236,Bus 2.,-75.69763950000001,45.4232559
2020-02-10 07:10:36.626251,Bus 2.,-75.69763950000001,45.4232826
2020-02-10 07:10:38.625327,Bus 2.,-75.6976929,45.4233589
2020-02-10 07:10:38.831649,Bus 2.,-75.6977158,45.4233856
2020-02-10 07:10:39.053858,Bus 2.,-75.6977386,45.4233856
2020-02-10 07:10:39.272491,Bus 2.,-75.6977386,45.4234352
2020-02-10 07:10:39.491583,Bus 2.,-75.6975861,45.4235382
2020-02-10 07:10:39.921301,Bus 2.,-75.6972809,45.4236679
2020-02-10 07:10:40.146585,Bus 2.,-75.6968994,45.423847200000004
2020-02-10 07:11:40.573512,Bus 2.,-75.69569399999999,45.4243088
2020-02-10 07:11:42.571373,Bus 2.,-75.69512940000001,45.424564399999994
2020-02-10 07:11:42.776594,Bus 2.,-75.6946945,45.4247437
2020-02-10 07:11:43.010216,Bus 2.,-75.69451140000001,45.4247932
2020-02-10 07:11:43.907440,Bus 2.,-75.6944656,45.424819899999996
2020-02-10 07:11:44.611036,Bus 2.,-75.69443509999999,45.4248466
2020-02-10 07:11:45.481693,Bus 2.,-75.69443509999999,45.4248466
2020-02-10 07:11:45.706896,Bus 2.,-75.69443509999999,45.4248466
2020-02-10 07:11:46.567531,Bus 2.,-75.6944122,45.424819899999996
2020-02-10 07:11:46.751565,Bus 2.,-75.6944122,45.4248466
2020-02-10 07:11:46.970634,Bus 2.,-75.6944122,45.4248466
2020-02-10 07:11:47.196893,Bus 2.,-75.6943359,45.4248695
2020-02-10 07:11:47.847303,Bus 2.,-75.6941605,45.424972499999996
2020-02-10 07:11:48.065083,Bus 2.,-75.69397740000001,45.4250221
2020-02-10 07:11:48.259212,Bus 2.,-75.6939545,45.4250221
2020-02-10 07:11:48.470310,Bus 2.,-75.6935425,45.4250221
2020-02-10 07:11:49.758103,Bus 2.,-75.69318390000001,45.424896200000006
2020-02-10 07:12:50.663052,Bus 2.,-75.6930084,45.4247665
2020-02-10 07:12:51.731384,Bus 2.,-75.69297790000002,45.4247665
2020-02-10 07:12:51.966559,Bus 2.,-75.69297790000002,45.4247665
2020-02-10 07:12:52.173220,Bus 2.,-75.692955,45.4247437
2020-02-10 07:12:52.605372,Bus 2.,-75.6929016,45.4246902
2020-02-10 07:12:53.688003,Bus 2.,-75.6926727,45.4244347
2020-02-10 07:12:54.365198,Bus 2.,-75.692543,45.4243088
2020-02-10 07:12:54.989483,Bus 2.,-75.6925659,45.4241791
2020-02-10 07:12:56.317980,Bus 2.,-75.6926193,45.4241791
2020-02-10 07:12:57.647519,Bus 2.,-75.6926498,45.4241791
2020-02-10 07:13:58.745443,Bus 2.,-75.69274899999999,45.4242287
2020-02-10 07:13:58.961687,Bus 2.,-75.6928253,45.424358399999996
2020-02-10 07:14:00.482780,Bus 2.,-75.6929016,45.4243088
2020-02-10 07:14:01.116935,Bus 2.,-75.6928787,45.4243088
2020-02-10 07:14:03.317059,Bus 2.,-75.69284820000001,45.4242554
2020-02-10 07:14:03.540821,Bus 2.,-75.69274899999999,45.4242287
2020-02-10 07:14:03.737025,Bus 2.,-75.69274899999999,45.4242287
2020-02-10 07:14:03.962974,Bus 2.,-75.69274899999999,45.4242287
2020-02-10 07:14:04.180594,Bus 2.,-75.69272609999999,45.424205799999996
2020-02-10 07:14:04.424442,Bus 2.,-75.6926193,45.4241791
2020-02-10 07:14:05.312798,Bus 2.,-75.692543,45.4241791
2020-02-10 07:15:07.950801,Bus 2.,-75.692543,45.4241791
2020-02-10 07:15:08.174557,Bus 2.,-75.692543,45.4241791
2020-02-10 07:15:10.375994,Bus 2.,-75.692543,45.4241791
2020-02-10 07:15:10.615775,Bus 2.,-75.692543,45.4241791
2020-02-10 07:15:10.808422,Bus 2.,-75.6924896,45.4241791
2020-02-10 07:15:11.041396,Bus 2.,-75.69244379999999,45.4242287
2020-02-10 07:15:11.494283,Bus 2.,-75.6924667,45.424358399999996
2020-02-10 07:15:12.126140,Bus 2.,-75.6926727,45.4246407
2020-02-10 07:15:12.366494,Bus 2.,-75.69272609999999,45.4246902
2020-02-10 07:15:13.022449,Bus 2.,-75.69272609999999,45.4246902
2020-02-10 07:15:13.243073,Bus 2.,-75.69272609999999,45.4246902
2020-02-10 07:16:17.787406,Bus 2.,-75.69274899999999,45.4247169
2020-02-10 07:16:18.016455,Bus 2.,-75.6928024,45.4247437
2020-02-10 07:16:18.218758,Bus 2.,-75.6928024,45.4247437
2020-02-10 07:16:18.441974,Bus 2.,-75.6928024,45.4247665
2020-02-10 07:16:18.677683,Bus 2.,-75.6928253,45.4247932
2020-02-10 07:16:18.889912,Bus 2.,-75.6929016,45.4248695
2020-02-10 07:16:24.432596,Bus 2.,-75.6930084,45.4250221
2020-02-10 07:16:26.701741,Bus 2.,-75.69313050000001,45.425151799999995
2020-02-10 07:17:28.443575,Bus 2.,-75.69313050000001,45.425151799999995
2020-02-10 07:17:33.681827,Bus 2.,-75.69313050000001,45.425151799999995
2020-02-10 07:17:33.886500,Bus 2.,-75.69313050000001,45.4252014
2020-02-10 07:17:34.096557,Bus 2.,-75.69318390000001,45.4253311
2020-02-10 07:17:34.346075,Bus 2.,-75.6932373,45.4253578
2020-02-10 07:18:35.453006,Bus 2.,-75.69328309999999,45.425434100000004
2020-02-10 07:18:36.091491,Bus 2.,-75.6934433,45.425460799999996
2020-02-10 07:18:36.511456,Bus 2.,-75.6935425,45.425434100000004
2020-02-10 07:18:36.721860,Bus 2.,-75.69367220000001,45.4254074
2020-02-10 07:18:37.623465,Bus 2.,-75.69369509999999,45.4254074
2020-02-10 07:18:37.832550,Bus 2.,-75.69369509999999,45.4254074
2020-02-10 07:18:39.358097,Bus 2.,-75.6937485,45.4254074
2020-02-10 07:18:39.584808,Bus 2.,-75.6938248,45.425380700000005
2020-02-10 07:18:40.434108,Bus 2.,-75.69397740000001,45.4253311
2020-02-10 07:18:41.764276,Bus 2.,-75.6941605,45.4252548
2020-02-10 07:18:42.185556,Bus 2.,-75.6942062,45.4252281
2020-02-10 07:18:42.421657,Bus 2.,-75.6942596,45.4252281
2020-02-10 07:18:45.713510,Bus 2.,-75.6943588,45.425178499999994
2020-02-10 07:18:46.798008,Bus 2.,-75.6946945,45.4250221
2020-02-10 07:18:47.020435,Bus 2.,-75.69495390000002,45.424896200000006
2020-02-10 07:19:47.695744,Bus 2.,-75.69497679999999,45.4248695
2020-02-10 07:19:47.910518,Bus 2.,-75.695076,45.4248466
2020-02-10 07:19:48.366283,Bus 2.,-75.69546509999999,45.4246674
2020-02-10 07:19:49.031504,Bus 2.,-75.69569399999999,45.424564399999994
2020-02-10 07:19:49.464522,Bus 2.,-75.69594570000001,45.4244614
2020-02-10 07:19:50.115009,Bus 2.,-75.6959763,45.4244347
2020-02-10 07:19:52.098647,Bus 2.,-75.6959763,45.4244347
2020-02-10 07:19:52.308940,Bus 2.,-75.6959991,45.424408
2020-02-10 07:19:52.543130,Bus 2.,-75.69607540000001,45.424358399999996
2020-02-10 07:19:53.864085,Bus 2.,-75.6963806,45.4242287
2020-02-10 07:19:55.409743,Bus 2.,-75.6966934,45.4241028
2020-02-10 07:19:55.651665,Bus 2.,-75.6968689,45.424026500000004
2020-02-10 07:19:56.288621,Bus 2.,-75.6969452,45.4239998
2020-02-10 07:19:56.514185,Bus 2.,-75.69699859999999,45.4239998
2020-02-10 07:20:57.636237,Bus 2.,-75.6970749,45.424026500000004
2020-02-10 07:20:57.863048,Bus 2.,-75.6970749,45.424026500000004
2020-02-10 07:20:58.088483,Bus 2.,-75.6970978,45.424026500000004
2020-02-10 07:20:58.309079,Bus 2.,-75.6971512,45.4241028
2020-02-10 07:20:58.730679,Bus 2.,-75.6971741,45.4241295
2020-02-10 07:21:00.286460,Bus 2.,-75.6971741,45.4241028
2020-02-10 07:21:00.723993,Bus 2.,-75.6974106,45.4240494
2020-02-10 07:21:02.041256,Bus 2.,-75.6976166,45.4239998
2020-02-10 07:21:02.271185,Bus 2.,-75.6978683,45.4242821
2020-02-10 07:21:02.464431,Bus 2.,-75.6979218,45.424358399999996
2020-02-10 07:21:02.898394,Bus 2.,-75.6979675,45.424408
2020-02-10 07:21:03.130981,Bus 2.,-75.697998,45.424408
2020-02-10 07:21:03.360943,Bus 2.,-75.697998,45.4244347
2020-02-10 07:21:04.204774,Bus 2.,-75.6980209,45.4244347
2020-02-10 07:21:05.046881,Bus 2.,-75.6982498,45.424358399999996
2020-02-10 07:22:06.451055,Bus 2.,-75.6986847,45.4241791
2020-02-10 07:22:07.134750,Bus 2.,-75.6988678,45.4241028
2020-02-10 07:22:07.327536,Bus 2.,-75.6989441,45.4240761
2020-02-10 07:22:07.750270,Bus 2.,-75.69896700000001,45.4240761
2020-02-10 07:22:08.402143,Bus 2.,-75.6992493,45.4239502
2020-02-10 07:22:09.278435,Bus 2.,-75.699585,45.423820500000005
2020-02-10 07:22:09.486197,Bus 2.,-75.69981379999999,45.4237175
2020-02-10 07:22:11.003376,Bus 2.,-75.6998672,45.4236946
2020-02-10 07:22:11.231118,Bus 2.,-75.69989009999999,45.4236412
2020-02-10 07:22:11.429745,Bus 2.,-75.69989009999999,45.4236145
2020-02-10 07:22:11.648711,Bus 2.,-75.6998672,45.423564899999995
2020-02-10 07:22:11.866672,Bus 2.,-75.699791,45.423412299999995
2020-02-10 07:22:12.957935,Bus 2.,-75.6997147,45.4232826
2020-02-10 07:22:13.385778,Bus 2.,-75.6996613,45.423233
2020-02-10 07:22:13.566445,Bus 2.,-75.6996613,45.423233
2020-02-10 07:22:13.801440,Bus 2.,-75.6996613,45.4232063
2020-02-10 07:22:15.776944,Bus 2.,-75.6998367,45.423053700000004
2020-02-10 07:22:17.139647,Bus 2.,-75.70001979999999,45.4229774
2020-02-10 07:22:17.355460,Bus 2.,-75.7000732,45.4229507
2020-02-10 07:22:17.851876,Bus 2.,-75.7001724,45.422924
2020-02-10 07:22:18.771598,Bus 2.,-75.7001724,45.4228973
2020-02-10 07:23:19.413608,Bus 2.,-75.7001724,45.422924
2020-02-10 07:23:19.628823,Bus 2.,-75.7002716,45.4228745
2020-02-10 07:23:19.840768,Bus 2.,-75.7004776,45.4227982
2020-02-10 07:23:20.933393,Bus 2.,-75.70075990000001,45.4226685
2020-02-10 07:23:22.078439,Bus 2.,-75.7013245,45.4224129
2020-02-10 07:23:22.301318,Bus 2.,-75.7015305,45.4223366
2020-02-10 07:23:22.931487,Bus 2.,-75.7015533,45.4223366
2020-02-10 07:23:23.159717,Bus 2.,-75.7015533,45.4223366
2020-02-10 07:23:24.039486,Bus 2.,-75.7015533,45.4223366
2020-02-10 07:23:24.265277,Bus 2.,-75.7015839,45.4223366
2020-02-10 07:23:24.493951,Bus 2.,-75.7016068,45.4223099
2020-02-10 07:23:24.690356,Bus 2.,-75.7016602,45.4223099
2020-02-10 07:23:24.927774,Bus 2.,-75.70170590000001,45.4222832
2020-02-10 07:23:25.158361,Bus 2.,-75.7017365,45.4222832
2020-02-10 07:23:25.382322,Bus 2.,-75.7017365,45.4222832
2020-02-10 07:23:26.045710,Bus 2.,-75.70191190000001,45.4222336
2020-02-10 07:23:26.263828,Bus 2.,-75.7019653,45.4222069
2020-02-10 07:23:26.476667,Bus 2.,-75.7020187,45.4222069
2020-02-10 07:23:26.703810,Bus 2.,-75.7020187,45.422184
2020-02-10 07:24:29.131637,Bus 2.,-75.7021179,45.422103899999996
2020-02-10 07:24:31.961544,Bus 2.,-75.7020416,45.421951299999996
2020-02-10 07:24:34.393466,Bus 2.,-75.7020187,45.421951299999996
2020-02-10 07:24:35.732717,Bus 2.,-75.7020187,45.421951299999996
2020-02-10 07:24:35.948293,Bus 2.,-75.7019882,45.421924600000004
2020-02-10 07:24:36.158356,Bus 2.,-75.7019653,45.421924600000004
2020-02-10 07:24:38.466051,Bus 2.,-75.70194240000001,45.42190170000001
2020-02-10 07:24:38.673550,Bus 2.,-75.7017365,45.421825399999996
2020-02-10 07:24:39.762786,Bus 2.,-75.70140079999999,45.421951299999996
2020-02-10 07:24:40.655051,Bus 2.,-75.7013245,45.421978
2020-02-10 07:24:40.858958,Bus 2.,-75.7013245,45.421978
2020-02-10 07:24:41.093158,Bus 2.,-75.7013016,45.421978
2020-02-10 07:24:42.851586,Bus 2.,-75.7010193,45.422103899999996
2020-02-10 07:25:45.105641,Bus 2.,-75.70055390000002,45.4223099
2020-02-10 07:25:45.790148,Bus 2.,-75.7001953,45.4224625
2020-02-10 07:25:47.203936,Bus 2.,-75.7000427,45.42254260000001
2020-02-10 07:25:47.437710,Bus 2.,-75.7000427,45.42254260000001
2020-02-10 07:25:47.670337,Bus 2.,-75.7000427,45.42254260000001
2020-02-10 07:25:50.829108,Bus 2.,-75.7000427,45.42254260000001
2020-02-10 07:25:51.050157,Bus 2.,-75.6999969,45.42254260000001
2020-02-10 07:25:51.280466,Bus 2.,-75.69996640000001,45.422565500000005
2020-02-10 07:25:52.161853,Bus 2.,-75.6996613,45.4226189
2020-02-10 07:25:52.447442,Bus 2.,-75.6995621,45.422641799999994
2020-02-10 07:25:54.012462,Bus 2.,-75.69950870000001,45.4226685
2020-02-10 07:25:54.223082,Bus 2.,-75.6994553,45.4226685
2020-02-10 07:25:55.117112,Bus 2.,-75.699173,45.422821
2020-02-10 07:25:56.007530,Bus 2.,-75.6986847,45.423027000000005
2020-02-10 07:25:56.899477,Bus 2.,-75.6980515,45.4232826
2020-02-10 07:26:57.564494,Bus 2.,-75.697052,45.4237175
2020-02-10 07:26:57.771061,Bus 2.,-75.696846,45.4237938
2020-02-10 07:26:58.846835,Bus 2.,-75.6966171,45.4238739
2020-02-10 07:26:59.065647,Bus 2.,-75.69658659999999,45.4238739
2020-02-10 07:26:59.301880,Bus 2.,-75.69658659999999,45.4238739
2020-02-10 07:26:59.552501,Bus 2.,-75.6965637,45.4238968
2020-02-10 07:27:01.773072,Bus 2.,-75.69648740000001,45.4238968
2020-02-10 07:27:03.996692,Bus 2.,-75.6964645,45.4238739
2020-02-10 07:27:04.470331,Bus 2.,-75.696228,45.423770899999994
2020-02-10 07:27:04.904065,Bus 2.,-75.69607540000001,45.4237175
2020-02-10 07:28:08.885182,Bus 2.,-75.6960526,45.4236946
2020-02-10 07:28:11.922672,Bus 2.,-75.696022,45.4236946
2020-02-10 07:28:14.688763,Bus 2.,-75.696022,45.4236946
2020-02-10 07:28:14.897927,Bus 2.,-75.6959991,45.4236679
2020-02-10 07:28:15.120043,Bus 2.,-75.6959,45.4235916
2020-02-10 07:28:16.625539,Bus 2.,-75.69577029999999,45.4235382
2020-02-10 07:28:17.481143,Bus 2.,-75.69558719999999,45.4234619
2020-02-10 07:28:17.706179,Bus 2.,-75.6953583,45.4233856
2020-02-10 07:28:18.137241,Bus 2.,-75.6952057,45.4233093
2020-02-10 07:28:18.344255,Bus 2.,-75.6951828,45.4233093
2020-02-10 07:29:22.630498,Bus 2.,-75.6951828,45.4233093
2020-02-10 07:29:22.826068,Bus 2.,-75.6951828,45.4232826
2020-02-10 07:29:23.063559,Bus 2.,-75.69512940000001,45.4232559
2020-02-10 07:29:23.500944,Bus 2.,-75.6950531,45.423053700000004
2020-02-10 07:29:24.768485,Bus 2.,-75.6951828,45.4229774
2020-02-10 07:29:25.212520,Bus 2.,-75.69525909999999,45.422924
2020-02-10 07:29:25.417047,Bus 2.,-75.69525909999999,45.422924
2020-02-10 07:29:25.648177,Bus 2.,-75.6953354,45.4228745
2020-02-10 07:29:26.073651,Bus 2.,-75.6958237,45.4226189
2020-02-10 07:29:26.946159,Bus 2.,-75.6961823,45.422439600000004
2020-02-10 07:29:27.172105,Bus 2.,-75.6963043,45.4223633
2020-02-10 07:29:27.802084,Bus 2.,-75.69641109999999,45.4223099
2020-02-10 07:29:28.025805,Bus 2.,-75.69641109999999,45.4223099
2020-02-10 07:29:30.234861,Bus 2.,-75.6965103,45.4223099
2020-02-10 07:29:30.452111,Bus 2.,-75.6966171,45.4222832
2020-02-10 07:30:33.349380,Bus 2.,-75.6967926,45.4224129
2020-02-10 07:30:33.573904,Bus 2.,-75.6968994,45.4225159
2020-02-10 07:30:34.243749,Bus 2.,-75.697052,45.4227448
2020-02-10 07:30:34.693481,Bus 2.,-75.6974106,45.4231033
2020-02-10 07:30:35.796178,Bus 2.,-75.6975632,45.4232826
2020-02-10 07:30:36.017500,Bus 2.,-75.69763950000001,45.423412299999995
2020-02-10 07:30:36.440072,Bus 2.,-75.69766240000001,45.423412299999995
2020-02-10 07:30:36.667792,Bus 2.,-75.69766240000001,45.423412299999995
2020-02-10 07:30:36.866997,Bus 2.,-75.6976929,45.4234352
2020-02-10 07:30:37.099212,Bus 2.,-75.6976929,45.4234619
2020-02-10 07:30:37.712544,Bus 2.,-75.6974869,45.4235916
2020-02-10 07:30:38.375311,Bus 2.,-75.69702149999999,45.423770899999994
2020-02-10 07:30:39.898570,Bus 2.,-75.696022,45.4241524
2020-02-10 07:30:40.336199,Bus 2.,-75.69525909999999,45.424510999999995
2020-02-10 07:31:41.000656,Bus 2.,-75.6944885,45.4248466
2020-02-10 07:31:41.860033,Bus 2.,-75.6942368,45.424972499999996
2020-02-10 07:31:44.038624,Bus 2.,-75.6941605,45.4249992
2020-02-10 07:31:46.308596,Bus 2.,-75.6941605,45.4249992
2020-02-10 07:31:46.533807,Bus 2.,-75.69412990000001,45.4250221
2020-02-10 07:31:47.669811,Bus 2.,-75.69405359999999,45.42504879999999
2020-02-10 07:31:48.129581,Bus 2.,-75.6936417,45.425102200000005
2020-02-10 07:31:48.586044,Bus 2.,-75.6934891,45.42504879999999
2020-02-10 07:31:48.796408,Bus 2.,-75.69338990000001,45.4250221
2020-02-10 07:32:50.370191,Bus 2.,-75.693161,45.4249229
2020-02-10 07:32:50.573672,Bus 2.,-75.6930084,45.424819899999996
2020-02-10 07:32:52.306556,Bus 2.,-75.6929245,45.4247665
2020-02-10 07:32:52.535042,Bus 2.,-75.6929016,45.4247665
2020-02-10 07:32:52.968600,Bus 2.,-75.69272609999999,45.424587200000005
2020-02-10 07:32:53.195285,Bus 2.,-75.6925659,45.4244347
2020-02-10 07:32:53.643000,Bus 2.,-75.692543,45.4242287
2020-02-10 07:33:59.800738,Bus 2.,-75.6925964,45.4242287
2020-02-10 07:34:00.023199,Bus 2.,-75.6926193,45.4242287
2020-02-10 07:34:00.241149,Bus 2.,-75.69272609999999,45.4243088
2020-02-10 07:34:00.466737,Bus 2.,-75.69272609999999,45.424408
2020-02-10 07:34:00.680427,Bus 2.,-75.6929016,45.424358399999996
2020-02-10 07:34:00.894055,Bus 2.,-75.6929016,45.4243317
2020-02-10 07:34:01.128028,Bus 2.,-75.6929016,45.4243317
2020-02-10 07:35:03.969246,Bus 2.,-75.6929245,45.4243088
2020-02-10 07:39:41.839828,Bus 2.,-75.6929245,45.4243088
2020-02-10 07:39:42.061521,Bus 2.,-75.6929245,45.4243088
2020-02-10 07:39:42.512868,Bus 2.,-75.6929016,45.424358399999996
2020-02-10 07:39:43.403802,Bus 2.,-75.6929016,45.424358399999996
2020-02-10 07:40:50.872091,Bus 2.,-75.6929016,45.424358399999996
2020-02-10 07:40:51.090879,Bus 2.,-75.692955,45.4243088
2020-02-10 07:40:51.302658,Bus 2.,-75.692955,45.4242821
2020-02-10 07:40:51.752849,Bus 2.,-75.6928253,45.4242287
2020-02-10 07:40:51.964684,Bus 2.,-75.69277190000001,45.4242287
2020-02-10 07:40:53.904519,Bus 2.,-75.69277190000001,45.4242287
2020-02-10 07:40:54.144104,Bus 2.,-75.69272609999999,45.4242287
2020-02-10 07:40:54.365327,Bus 2.,-75.6926956,45.4242287
2020-02-10 07:41:55.896858,Bus 2.,-75.6925964,45.424205799999996
2020-02-10 07:41:57.393998,Bus 2.,-75.6925964,45.424205799999996
2020-02-10 07:41:57.625453,Bus 2.,-75.69252009999998,45.4242287
2020-02-10 07:41:57.819658,Bus 2.,-75.69244379999999,45.4242287
2020-02-10 07:41:58.486635,Bus 2.,-75.6923676,45.424358399999996
2020-02-10 07:41:58.909492,Bus 2.,-75.6924896,45.4244881
2020-02-10 07:41:59.569737,Bus 2.,-75.692543,45.424564399999994
2020-02-10 07:42:00.638859,Bus 2.,-75.692543,45.424587200000005
2020-02-10 07:42:00.840911,Bus 2.,-75.692543,45.424587200000005
2020-02-10 07:42:01.067156,Bus 2.,-75.6925964,45.424587200000005
2020-02-10 07:42:01.494952,Bus 2.,-75.6926193,45.424614
2020-02-10 07:42:01.907304,Bus 2.,-75.6926498,45.4246674
2020-02-10 07:42:03.000485,Bus 2.,-75.6926498,45.4246674
2020-02-10 07:42:03.198568,Bus 2.,-75.6926498,45.4246674
2020-02-10 07:43:09.751984,Bus 2.,-75.6926498,45.4246674
2020-02-10 07:43:09.976877,Bus 2.,-75.6926956,45.4247169
2020-02-10 07:43:10.193136,Bus 2.,-75.69272609999999,45.4247437
2020-02-10 07:43:10.422723,Bus 2.,-75.6928253,45.4248466
2020-02-10 07:43:10.839040,Bus 2.,-75.6930084,45.4250221
2020-02-10 07:43:11.054328,Bus 2.,-75.69310759999999,45.4252014
2020-02-10 07:44:13.701047,Bus 2.,-75.69310759999999,45.4252014
2020-02-10 07:44:13.928833,Bus 2.,-75.69297790000002,45.4253044
2020-02-10 07:44:15.010918,Bus 2.,-75.6930084,45.4253311
2020-02-10 07:45:16.116777,Bus 2.,-75.69313050000001,45.4254074
2020-02-10 07:45:18.476639,Bus 2.,-75.693161,45.425460799999996
2020-02-10 07:45:18.696724,Bus 2.,-75.6932068,45.4255104
2020-02-10 07:45:18.895613,Bus 2.,-75.6932068,45.4255104
2020-02-10 07:45:19.139537,Bus 2.,-75.6933136,45.42556
2020-02-10 07:45:19.361260,Bus 2.,-75.6934433,45.42553710000001
2020-02-10 07:45:19.562089,Bus 2.,-75.6934891,45.4255104
2020-02-10 07:45:20.445175,Bus 2.,-75.69367220000001,45.425434100000004
2020-02-10 07:45:20.670496,Bus 2.,-75.6938477,45.4253578
2020-02-10 07:45:21.762032,Bus 2.,-75.69397740000001,45.4253044
2020-02-10 07:45:22.184534,Bus 2.,-75.694313,45.425151799999995
2020-02-10 07:45:23.278825,Bus 2.,-75.69471740000002,45.424972499999996
2020-02-10 07:45:23.909084,Bus 2.,-75.69487,45.4249229
2020-02-10 07:45:24.118078,Bus 2.,-75.69495390000002,45.4248695
2020-02-10 07:45:24.549130,Bus 2.,-75.6949997,45.4248466
2020-02-10 07:46:25.336777,Bus 2.,-75.69541170000001,45.4246674
2020-02-10 07:46:25.941616,Bus 2.,-75.6958237,45.4244881
2020-02-10 07:46:26.997741,Bus 2.,-75.6965103,45.4241791
2020-02-10 07:46:27.657842,Bus 2.,-75.6969452,45.4239998
2020-02-10 07:46:29.390470,Bus 2.,-75.697052,45.424026500000004
2020-02-10 07:46:30.454122,Bus 2.,-75.6970749,45.4240494
2020-02-10 07:46:30.671304,Bus 2.,-75.6970749,45.4240494
2020-02-10 07:47:34.002892,Bus 2.,-75.6970749,45.4240494
2020-02-10 07:47:34.211740,Bus 2.,-75.6971512,45.4241295
2020-02-10 07:47:34.416373,Bus 2.,-75.6971741,45.4241295
2020-02-10 07:47:34.643930,Bus 2.,-75.6971741,45.4241295
2020-02-10 07:47:34.864468,Bus 2.,-75.6971741,45.4241295
2020-02-10 07:47:35.082898,Bus 2.,-75.6972809,45.4241524
2020-02-10 07:47:36.662387,Bus 2.,-75.6974106,45.4241028
2020-02-10 07:47:36.872159,Bus 2.,-75.6975098,45.4240494
2020-02-10 07:47:37.097084,Bus 2.,-75.6976929,45.4241295
2020-02-10 07:47:37.546141,Bus 2.,-75.69781490000001,45.4242287
2020-02-10 07:47:37.741343,Bus 2.,-75.6979218,45.424358399999996
2020-02-10 07:47:38.431844,Bus 2.,-75.6979675,45.424408
2020-02-10 07:47:38.644212,Bus 2.,-75.6979675,45.4244347
2020-02-10 07:47:38.850373,Bus 2.,-75.6979675,45.4244347
2020-02-10 07:47:39.529775,Bus 2.,-75.697998,45.4244614
2020-02-10 07:47:40.424400,Bus 2.,-75.6982803,45.4243851
2020-02-10 07:47:41.525933,Bus 2.,-75.6987915,45.4241791
2020-02-10 07:47:41.958029,Bus 2.,-75.6989212,45.4241028
2020-02-10 07:47:42.432003,Bus 2.,-75.6989441,45.4241028
2020-02-10 07:47:42.664959,Bus 2.,-75.6989975,45.4240761
2020-02-10 07:47:44.290833,Bus 2.,-75.6993561,45.4239235
2020-02-10 07:48:45.363732,Bus 2.,-75.6997375,45.423770899999994
2020-02-10 07:48:45.594208,Bus 2.,-75.6998672,45.4237175
2020-02-10 07:48:46.040336,Bus 2.,-75.6998672,45.4236946
2020-02-10 07:48:46.271892,Bus 2.,-75.69989009999999,45.4236946
2020-02-10 07:48:46.480160,Bus 2.,-75.69989009999999,45.4235153
2020-02-10 07:48:46.917340,Bus 2.,-75.6997604,45.4233589
2020-02-10 07:48:47.148689,Bus 2.,-75.6997147,45.4232826
2020-02-10 07:48:47.375607,Bus 2.,-75.6996613,45.4232559
2020-02-10 07:48:47.606330,Bus 2.,-75.6996613,45.4232559
2020-02-10 07:48:47.824435,Bus 2.,-75.6996613,45.423233
2020-02-10 07:48:49.127348,Bus 2.,-75.69963840000001,45.423179600000005
2020-02-10 07:48:49.349555,Bus 2.,-75.6998367,45.423027000000005
2020-02-10 07:48:50.011515,Bus 2.,-75.7000961,45.4228973
2020-02-10 07:48:50.226504,Bus 2.,-75.7001724,45.4228745
2020-02-10 07:48:50.444327,Bus 2.,-75.7001953,45.4228745
2020-02-10 07:48:51.102014,Bus 2.,-75.70053100000001,45.4227448
2020-02-10 07:48:51.322870,Bus 2.,-75.700737,45.4226685
2020-02-10 07:48:51.985735,Bus 2.,-75.7012253,45.4224625
2020-02-10 07:48:52.439130,Bus 2.,-75.7016296,45.4222832
2020-02-10 07:48:55.102278,Bus 2.,-75.70170590000001,45.4222603
2020-02-10 07:49:55.750052,Bus 2.,-75.70170590000001,45.4222603
2020-02-10 07:49:55.962906,Bus 2.,-75.7017365,45.4222603
2020-02-10 07:49:56.184400,Bus 2.,-75.7018356,45.4222069
2020-02-10 07:49:56.389280,Bus 2.,-75.70194240000001,45.422184
