2020-02-10 07:11:44.813146,Bus 3,-75.69328309999999,45.4252815
2020-02-10 07:11:45.048059,Bus 3,-75.69336700000001,45.4253578
2020-02-10 07:11:45.262988,Bus 3,-75.6934662,45.425380700000005
2020-02-10 07:11:46.132969,Bus 3,-75.6935959,45.4253578
2020-02-10 07:11:46.332407,Bus 3,-75.6936417,45.4253578
2020-02-10 07:11:47.423147,Bus 3,-75.69367220000001,45.4253311
2020-02-10 07:11:47.648627,Bus 3,-75.693924,45.4252281
2020-02-10 07:11:48.682938,Bus 3,-75.6942596,45.42504879999999
2020-02-10 07:11:48.894081,Bus 3,-75.6944885,45.424945799999996
2020-02-10 07:11:49.341667,Bus 3,-75.69467159999999,45.4248695
2020-02-10 07:11:49.562799,Bus 3,-75.6947937,45.424819899999996
2020-02-10 07:12:50.192925,Bus 3,-75.6949005,45.4247665
2020-02-10 07:12:50.869262,Bus 3,-75.69495390000002,45.4247665
2020-02-10 07:12:51.099569,Bus 3,-75.69495390000002,45.4247665
2020-02-10 07:12:51.312052,Bus 3,-75.69497679999999,45.4247665
2020-02-10 07:12:52.376501,Bus 3,-75.69528199999999,45.4246407
2020-02-10 07:12:52.807261,Bus 3,-75.69571690000001,45.4244614
2020-02-10 07:12:53.027562,Bus 3,-75.6962051,45.4242554
2020-02-10 07:12:54.125040,Bus 3,-75.69671629999999,45.4240494
2020-02-10 07:12:54.774714,Bus 3,-75.6969223,45.423973100000005
2020-02-10 07:12:55.210728,Bus 3,-75.69699859999999,45.4239998
2020-02-10 07:12:55.443275,Bus 3,-75.69699859999999,45.4239998
2020-02-10 07:12:55.657396,Bus 3,-75.69699859999999,45.4239998
2020-02-10 07:12:56.544833,Bus 3,-75.69702149999999,45.4239998
2020-02-10 07:12:56.755832,Bus 3,-75.6970749,45.4240494
2020-02-10 07:12:56.973980,Bus 3,-75.6970978,45.4240761
2020-02-10 07:12:57.862529,Bus 3,-75.6970978,45.4240761
2020-02-10 07:12:58.086566,Bus 3,-75.6970978,45.4240761
2020-02-10 07:13:59.172231,Bus 3,-75.69712829999999,45.4240761
2020-02-10 07:13:59.374836,Bus 3,-75.6971741,45.4241295
2020-02-10 07:13:59.615874,Bus 3,-75.69725799999999,45.4241028
2020-02-10 07:14:00.044343,Bus 3,-75.6973038,45.4240761
2020-02-10 07:14:00.257312,Bus 3,-75.69745640000001,45.424026500000004
2020-02-10 07:14:00.692604,Bus 3,-75.6975632,45.424026500000004
2020-02-10 07:14:00.892513,Bus 3,-75.69766240000001,45.4241295
2020-02-10 07:14:01.338643,Bus 3,-75.6977921,45.4242821
2020-02-10 07:14:01.550093,Bus 3,-75.6978683,45.424358399999996
2020-02-10 07:14:02.214040,Bus 3,-75.6978912,45.4243851
2020-02-10 07:14:02.444005,Bus 3,-75.6978912,45.424408
2020-02-10 07:14:04.652509,Bus 3,-75.6978912,45.424408
2020-02-10 07:14:04.869033,Bus 3,-75.6980515,45.4244347
2020-02-10 07:14:07.500577,Bus 3,-75.6983795,45.4243088
2020-02-10 07:15:08.382950,Bus 3,-75.698761,45.4241524
2020-02-10 07:15:08.605058,Bus 3,-75.6988907,45.4241295
2020-02-10 07:15:09.047036,Bus 3,-75.6989441,45.4241028
2020-02-10 07:15:09.266042,Bus 3,-75.69896700000001,45.4241028
2020-02-10 07:15:09.486140,Bus 3,-75.6990433,45.4240761
2020-02-10 07:16:19.585325,Bus 3,-75.69920350000001,45.4239998
2020-02-10 07:16:19.783794,Bus 3,-75.69937900000001,45.4239235
2020-02-10 07:16:20.014895,Bus 3,-75.6996078,45.423847200000004
2020-02-10 07:16:20.233032,Bus 3,-75.6997604,45.423770899999994
2020-02-10 07:16:20.442600,Bus 3,-75.6998367,45.4237175
2020-02-10 07:16:20.663624,Bus 3,-75.69989009999999,45.4236946
2020-02-10 07:16:20.867151,Bus 3,-75.6998672,45.4235916
2020-02-10 07:16:21.264338,Bus 3,-75.699791,45.4234886
2020-02-10 07:16:21.500978,Bus 3,-75.6996613,45.4233093
2020-02-10 07:16:21.704057,Bus 3,-75.69963840000001,45.4232559
2020-02-10 07:16:21.897187,Bus 3,-75.69963840000001,45.4232063
2020-02-10 07:16:22.104777,Bus 3,-75.69981379999999,45.4230766
2020-02-10 07:16:22.310300,Bus 3,-75.7000732,45.4229774
2020-02-10 07:16:22.513416,Bus 3,-75.7001495,45.4229507
2020-02-10 07:16:22.925439,Bus 3,-75.7001495,45.422924
2020-02-10 07:16:23.124507,Bus 3,-75.7001495,45.422924
2020-02-10 07:16:23.360723,Bus 3,-75.7001495,45.422924
2020-02-10 07:16:23.576507,Bus 3,-75.7001724,45.422924
2020-02-10 07:16:23.786782,Bus 3,-75.7001953,45.4228973
2020-02-10 07:16:23.997001,Bus 3,-75.70055390000002,45.4227448
2020-02-10 07:16:24.214811,Bus 3,-75.70083620000001,45.4226189
2020-02-10 07:16:24.668266,Bus 3,-75.7012253,45.4224625
2020-02-10 07:16:24.881446,Bus 3,-75.70150759999999,45.4223633
2020-02-10 07:16:25.076437,Bus 3,-75.701683,45.4222832
2020-02-10 07:16:25.273068,Bus 3,-75.70170590000001,45.4222832
2020-02-10 07:16:25.484210,Bus 3,-75.7017365,45.4222832
2020-02-10 07:16:25.692847,Bus 3,-75.7018356,45.4222336
2020-02-10 07:16:25.882005,Bus 3,-75.70191190000001,45.422184
2020-02-10 07:16:26.089618,Bus 3,-75.70194240000001,45.422184
2020-02-10 07:16:26.298757,Bus 3,-75.70194240000001,45.422184
2020-02-10 07:16:26.932206,Bus 3,-75.70194240000001,45.422157299999995
2020-02-10 07:16:27.141419,Bus 3,-75.702095,45.42205429999999
2020-02-10 07:16:27.353108,Bus 3,-75.7020416,45.4220047
2020-02-10 07:16:27.575090,Bus 3,-75.70194240000001,45.42190170000001
2020-02-10 07:17:28.014482,Bus 3,-75.7018127,45.421825399999996
2020-02-10 07:17:28.652894,Bus 3,-75.70137790000001,45.421978
2020-02-10 07:17:28.855048,Bus 3,-75.7009125,45.422184
2020-02-10 07:17:29.072764,Bus 3,-75.7005081,45.4223633
2020-02-10 07:17:29.539579,Bus 3,-75.7000961,45.4225159
2020-02-10 07:17:29.742624,Bus 3,-75.7000427,45.4225159
2020-02-10 07:17:29.949254,Bus 3,-75.7000427,45.42254260000001
2020-02-10 07:17:30.167917,Bus 3,-75.7000427,45.42254260000001
2020-02-10 07:17:32.359013,Bus 3,-75.7000427,45.422592200000004
2020-02-10 07:17:32.590254,Bus 3,-75.6999969,45.4226189
2020-02-10 07:17:32.808187,Bus 3,-75.6997604,45.42269520000001
2020-02-10 07:17:33.029499,Bus 3,-75.6996613,45.4227448
2020-02-10 07:17:33.248495,Bus 3,-75.6996078,45.4227715
2020-02-10 07:17:33.471924,Bus 3,-75.6996078,45.4227715
2020-02-10 07:17:34.564587,Bus 3,-75.6996078,45.4227982
2020-02-10 07:17:34.784709,Bus 3,-75.6995316,45.4227982
2020-02-10 07:18:35.221852,Bus 3,-75.699173,45.4229774
2020-02-10 07:18:35.673378,Bus 3,-75.6986618,45.4232063
2020-02-10 07:18:35.877239,Bus 3,-75.6984329,45.4233093
2020-02-10 07:18:36.299866,Bus 3,-75.6979675,45.4234886
2020-02-10 07:18:36.932197,Bus 3,-75.6976929,45.4235916
2020-02-10 07:18:38.703292,Bus 3,-75.6973343,45.4237442
2020-02-10 07:18:40.004661,Bus 3,-75.69720459999999,45.4237938
2020-02-10 07:18:40.224291,Bus 3,-75.69712829999999,45.423847200000004
2020-02-10 07:18:40.663084,Bus 3,-75.6969757,45.4239235
2020-02-10 07:18:41.958051,Bus 3,-75.6965408,45.4239502
2020-02-10 07:18:45.937573,Bus 3,-75.6965103,45.4239235
2020-02-10 07:19:48.135625,Bus 3,-75.6965408,45.4238968
2020-02-10 07:19:50.326002,Bus 3,-75.6965103,45.4238968
2020-02-10 07:19:50.560574,Bus 3,-75.6964645,45.4238739
2020-02-10 07:19:50.765528,Bus 3,-75.696434,45.4238739
2020-02-10 07:19:51.002465,Bus 3,-75.6963348,45.423820500000005
2020-02-10 07:19:53.203079,Bus 3,-75.6961823,45.4237442
2020-02-10 07:19:53.427380,Bus 3,-75.69607540000001,45.4237175
2020-02-10 07:19:53.666153,Bus 3,-75.69607540000001,45.4237175
2020-02-10 07:21:00.952097,Bus 3,-75.69607540000001,45.4236679
2020-02-10 07:21:01.163039,Bus 3,-75.6959991,45.4236412
2020-02-10 07:21:01.389487,Bus 3,-75.69577029999999,45.4235382
2020-02-10 07:21:02.704954,Bus 3,-75.69564059999999,45.4234886
2020-02-10 07:21:04.001111,Bus 3,-75.6955109,45.4234352
2020-02-10 07:21:05.705625,Bus 3,-75.69543459999998,45.4233856
2020-02-10 07:22:08.629405,Bus 3,-75.69546509999999,45.423336
2020-02-10 07:22:09.693649,Bus 3,-75.6952286,45.4232559
2020-02-10 07:22:12.093642,Bus 3,-75.695076,45.42315670000001
2020-02-10 07:22:12.319438,Bus 3,-75.6951828,45.4230003
2020-02-10 07:22:16.697343,Bus 3,-75.69528199999999,45.4229507
2020-02-10 07:22:16.913481,Bus 3,-75.6953354,45.4229507
2020-02-10 07:24:31.749375,Bus 3,-75.6953354,45.4229507
2020-02-10 07:24:33.063477,Bus 3,-75.6949997,45.4229774
2020-02-10 07:24:33.943631,Bus 3,-75.6950531,45.422924
2020-02-10 07:24:35.278587,Bus 3,-75.69541170000001,45.4227715
2020-02-10 07:24:36.422760,Bus 3,-75.69556429999999,45.4226685
2020-02-10 07:24:37.547035,Bus 3,-75.6959,45.42248920000001
2020-02-10 07:24:38.232366,Bus 3,-75.6960526,45.422386200000005
2020-02-10 07:24:40.431043,Bus 3,-75.696106,45.4223366
2020-02-10 07:25:43.555108,Bus 3,-75.6961823,45.4222832
2020-02-10 07:25:45.347748,Bus 3,-75.6962585,45.4222336
2020-02-10 07:25:45.564191,Bus 3,-75.696434,45.4222336
2020-02-10 07:25:46.018437,Bus 3,-75.6964645,45.4222603
2020-02-10 07:25:46.257740,Bus 3,-75.69648740000001,45.4222603
2020-02-10 07:25:46.493114,Bus 3,-75.6965637,45.4223099
2020-02-10 07:25:47.892035,Bus 3,-75.6967392,45.42248920000001
2020-02-10 07:25:48.103627,Bus 3,-75.6968155,45.42254260000001
2020-02-10 07:25:49.247294,Bus 3,-75.696846,45.422592200000004
2020-02-10 07:25:50.136396,Bus 3,-75.6969452,45.422592200000004
2020-02-10 07:25:51.500211,Bus 3,-75.6972275,45.4228973
2020-02-10 07:25:53.565338,Bus 3,-75.6974869,45.42315670000001
2020-02-10 07:25:53.775135,Bus 3,-75.6976166,45.423336
2020-02-10 07:25:54.444252,Bus 3,-75.6976166,45.4234352
2020-02-10 07:25:54.665336,Bus 3,-75.69753270000001,45.4235153
2020-02-10 07:27:05.367356,Bus 3,-75.6973343,45.4236145
2020-02-10 07:27:05.584705,Bus 3,-75.6970978,45.4237175
2020-02-10 07:27:05.795325,Bus 3,-75.696846,45.423847200000004
2020-02-10 07:27:06.034043,Bus 3,-75.6967697,45.4238968
2020-02-10 07:27:06.271264,Bus 3,-75.6966934,45.4238968
2020-02-10 07:28:06.725846,Bus 3,-75.6964645,45.423973100000005
2020-02-10 07:28:06.940682,Bus 3,-75.6959991,45.4241791
2020-02-10 07:28:07.170106,Bus 3,-75.6956635,45.4243317
2020-02-10 07:28:07.394814,Bus 3,-75.69546509999999,45.424408
2020-02-10 07:28:07.629906,Bus 3,-75.6952057,45.424510999999995
2020-02-10 07:28:07.837618,Bus 3,-75.69512940000001,45.4245377
2020-02-10 07:28:08.041553,Bus 3,-75.69515229999999,45.4245377
2020-02-10 07:28:08.258406,Bus 3,-75.69515229999999,45.424564399999994
2020-02-10 07:28:08.461095,Bus 3,-75.69492340000001,45.4246407
2020-02-10 07:28:08.678264,Bus 3,-75.69461820000001,45.4247932
2020-02-10 07:28:09.311699,Bus 3,-75.694313,45.4249229
2020-02-10 07:28:09.516976,Bus 3,-75.693924,45.425102200000005
2020-02-10 07:28:09.724232,Bus 3,-75.6934433,45.4250221
2020-02-10 07:28:09.950733,Bus 3,-75.6930847,45.4248466
2020-02-10 07:28:10.154755,Bus 3,-75.6929016,45.4247169
2020-02-10 07:28:10.381310,Bus 3,-75.69277190000001,45.424614
2020-02-10 07:28:10.614017,Bus 3,-75.69274899999999,45.424564399999994
2020-02-10 07:28:10.806356,Bus 3,-75.6926498,45.4244347
2020-02-10 07:28:11.046131,Bus 3,-75.6925659,45.424358399999996
2020-02-10 07:28:11.264153,Bus 3,-75.692543,45.4242821
2020-02-10 07:28:11.489017,Bus 3,-75.6925659,45.4242821
2020-02-10 07:28:11.719995,Bus 3,-75.6925964,45.4242554
2020-02-10 07:28:13.216536,Bus 3,-75.6926193,45.4242554
2020-02-10 07:28:13.430027,Bus 3,-75.6926498,45.4242554
2020-02-10 07:28:13.633206,Bus 3,-75.6926727,45.4242554
2020-02-10 07:28:14.054779,Bus 3,-75.69272609999999,45.4243317
2020-02-10 07:28:14.258767,Bus 3,-75.6926956,45.4243851
2020-02-10 07:28:16.169638,Bus 3,-75.69274899999999,45.4244347
2020-02-10 07:28:16.395029,Bus 3,-75.6928787,45.4244347
2020-02-10 07:28:17.247001,Bus 3,-75.6929016,45.4243851
2020-02-10 07:29:25.832112,Bus 3,-75.6928024,45.4242821
2020-02-10 07:29:26.509049,Bus 3,-75.69277190000001,45.4241791
2020-02-10 07:29:26.711541,Bus 3,-75.69272609999999,45.4241791
2020-02-10 07:29:27.383727,Bus 3,-75.69272609999999,45.4241791
2020-02-10 07:29:27.601237,Bus 3,-75.69272609999999,45.4241791
2020-02-10 07:30:31.090563,Bus 3,-75.6926956,45.424205799999996
2020-02-10 07:30:31.345533,Bus 3,-75.6926498,45.4241791
2020-02-10 07:30:31.568675,Bus 3,-75.69252009999998,45.424205799999996
2020-02-10 07:30:34.456521,Bus 3,-75.6924667,45.424205799999996
2020-02-10 07:30:35.352824,Bus 3,-75.6924667,45.424408
2020-02-10 07:30:35.592782,Bus 3,-75.6925659,45.424510999999995
2020-02-10 07:30:36.225051,Bus 3,-75.6926193,45.424587200000005
2020-02-10 07:30:38.607337,Bus 3,-75.6926727,45.4246407
2020-02-10 07:30:38.795459,Bus 3,-75.6926956,45.4246902
2020-02-10 07:31:44.711234,Bus 3,-75.6926727,45.4247169
2020-02-10 07:31:44.925072,Bus 3,-75.69272609999999,45.4247665
2020-02-10 07:31:45.407269,Bus 3,-75.69277190000001,45.424819899999996
2020-02-10 07:31:46.072993,Bus 3,-75.69297790000002,45.4250755
2020-02-10 07:31:48.350500,Bus 3,-75.6930313,45.4251251
2020-02-10 07:32:54.711894,Bus 3,-75.69297790000002,45.4252014
2020-02-10 07:33:58.722701,Bus 3,-75.6930313,45.4253044
2020-02-10 07:33:58.934124,Bus 3,-75.6930847,45.4253578
2020-02-10 07:33:59.152442,Bus 3,-75.6930542,45.425380700000005
2020-02-10 07:33:59.373512,Bus 3,-75.69310759999999,45.4254074
2020-02-10 07:33:59.589735,Bus 3,-75.69310759999999,45.4254074
2020-02-10 07:35:01.564272,Bus 3,-75.693161,45.4253578
2020-02-10 07:35:09.054674,Bus 3,-75.6932373,45.425434100000004
2020-02-10 07:35:09.271843,Bus 3,-75.69328309999999,45.42548370000001
2020-02-10 07:35:09.490497,Bus 3,-75.6933136,45.42548370000001
2020-02-10 07:35:09.702667,Bus 3,-75.69336700000001,45.4255104
2020-02-10 07:35:10.582988,Bus 3,-75.6934891,45.42548370000001
2020-02-10 07:35:10.791038,Bus 3,-75.69356540000001,45.425434100000004
2020-02-10 07:35:11.468699,Bus 3,-75.69369509999999,45.425380700000005
2020-02-10 07:35:11.888030,Bus 3,-75.69405359999999,45.4252548
2020-02-10 07:35:13.230275,Bus 3,-75.69418329999999,45.4252014
2020-02-10 07:36:15.411242,Bus 3,-75.69461820000001,45.4249992
2020-02-10 07:36:15.629252,Bus 3,-75.6947708,45.424945799999996
2020-02-10 07:36:15.843716,Bus 3,-75.69487,45.424896200000006
2020-02-10 07:36:16.490651,Bus 3,-75.69495390000002,45.4248695
2020-02-10 07:36:17.126517,Bus 3,-75.69497679999999,45.4248695
2020-02-10 07:36:17.353261,Bus 3,-75.69497679999999,45.4248695
2020-02-10 07:36:18.248403,Bus 3,-75.6949997,45.4248695
2020-02-10 07:36:18.481240,Bus 3,-75.6950531,45.4248466
2020-02-10 07:36:19.116502,Bus 3,-75.69543459999998,45.4246902
2020-02-10 07:36:19.566190,Bus 3,-75.6959991,45.4244347
2020-02-10 07:36:20.006624,Bus 3,-75.6963806,45.4242554
2020-02-10 07:36:20.443852,Bus 3,-75.6967392,45.4241028
2020-02-10 07:36:21.095667,Bus 3,-75.6969223,45.4240494
2020-02-10 07:36:21.305227,Bus 3,-75.6969757,45.4240494
2020-02-10 07:36:24.200690,Bus 3,-75.69702149999999,45.4240494
2020-02-10 07:36:24.651238,Bus 3,-75.69702149999999,45.4240494
2020-02-10 07:37:25.979947,Bus 3,-75.6970749,45.4241295
2020-02-10 07:37:26.198150,Bus 3,-75.6970978,45.4241295
2020-02-10 07:37:26.425979,Bus 3,-75.6971512,45.4241524
2020-02-10 07:37:26.662502,Bus 3,-75.69720459999999,45.4241791
2020-02-10 07:37:26.869133,Bus 3,-75.6973801,45.4241028
2020-02-10 07:37:27.095023,Bus 3,-75.6974869,45.4240494
2020-02-10 07:37:27.316004,Bus 3,-75.6975861,45.4240494
2020-02-10 07:37:27.537463,Bus 3,-75.69763950000001,45.4241028
2020-02-10 07:37:27.751564,Bus 3,-75.6978455,45.4243088
2020-02-10 07:37:27.973174,Bus 3,-75.6978912,45.4243851
2020-02-10 07:37:28.197356,Bus 3,-75.6978912,45.4243851
2020-02-10 07:37:28.416675,Bus 3,-75.6978912,45.4243851
2020-02-10 07:38:32.462719,Bus 3,-75.6978683,45.424408
2020-02-10 07:38:32.680548,Bus 3,-75.6980209,45.4244347
2020-02-10 07:38:32.887742,Bus 3,-75.6981277,45.424408
2020-02-10 07:38:33.347704,Bus 3,-75.6985092,45.4242554
2020-02-10 07:38:33.777050,Bus 3,-75.6987915,45.4241524
2020-02-10 07:38:34.222683,Bus 3,-75.6989212,45.4241028
2020-02-10 07:38:34.453066,Bus 3,-75.69896700000001,45.4240761
2020-02-10 07:38:34.696792,Bus 3,-75.6992493,45.4239502
2020-02-10 07:38:34.904725,Bus 3,-75.6995316,45.423820500000005
2020-02-10 07:38:38.504099,Bus 3,-75.6997604,45.4237442
2020-02-10 07:38:39.164940,Bus 3,-75.69989009999999,45.4236679
2020-02-10 07:38:39.408268,Bus 3,-75.69989009999999,45.4236145
2020-02-10 07:39:40.082040,Bus 3,-75.6997375,45.4233856
2020-02-10 07:39:40.309089,Bus 3,-75.6996613,45.4233093
2020-02-10 07:39:40.524534,Bus 3,-75.6996078,45.4232063
2020-02-10 07:39:40.725082,Bus 3,-75.69968409999998,45.42313
2020-02-10 07:39:42.289282,Bus 3,-75.6999969,45.4230003
2020-02-10 07:39:42.954796,Bus 3,-75.7001495,45.422924
2020-02-10 07:39:43.642296,Bus 3,-75.7001724,45.422924
2020-02-10 07:39:44.281527,Bus 3,-75.7001724,45.4228973
2020-02-10 07:39:44.711342,Bus 3,-75.7002258,45.4228973
2020-02-10 07:39:44.941232,Bus 3,-75.7003784,45.422821
2020-02-10 07:39:46.269373,Bus 3,-75.70053100000001,45.4227448
2020-02-10 07:39:46.489191,Bus 3,-75.70098879999999,45.4225159
2020-02-10 07:39:46.903842,Bus 3,-75.7011719,45.422439600000004
2020-02-10 07:39:47.144218,Bus 3,-75.7014236,45.4223366
2020-02-10 07:39:47.332869,Bus 3,-75.7016602,45.4222603
2020-02-10 07:39:48.019408,Bus 3,-75.70170590000001,45.4222336
2020-02-10 07:40:49.095623,Bus 3,-75.70178220000001,45.4222069
2020-02-10 07:40:49.304829,Bus 3,-75.70194240000001,45.422157299999995
2020-02-10 07:40:49.534215,Bus 3,-75.7019653,45.4221306
2020-02-10 07:40:49.742406,Bus 3,-75.7019882,45.4221306
2020-02-10 07:40:50.421370,Bus 3,-75.7020645,45.4220276
2020-02-10 07:40:50.643403,Bus 3,-75.7020645,45.4220276
2020-02-10 07:40:51.530017,Bus 3,-75.7020645,45.4220047
2020-02-10 07:40:52.844962,Bus 3,-75.7020187,45.421951299999996
2020-02-10 07:40:53.070342,Bus 3,-75.7019882,45.421924600000004
2020-02-10 07:40:53.274804,Bus 3,-75.7019653,45.42190170000001
2020-02-10 07:40:53.501845,Bus 3,-75.7019653,45.42190170000001
2020-02-10 07:40:53.711509,Bus 3,-75.70188900000001,45.421825399999996
2020-02-10 07:40:54.593121,Bus 3,-75.7015533,45.42184829999999
2020-02-10 07:40:54.804217,Bus 3,-75.70109559999999,45.42205429999999
2020-02-10 07:40:55.005371,Bus 3,-75.7006073,45.4222603
2020-02-10 07:40:55.239453,Bus 3,-75.7002716,45.4224129
2020-02-10 07:41:56.128089,Bus 3,-75.7000961,45.42248920000001
2020-02-10 07:41:56.359421,Bus 3,-75.7000427,45.4225159
2020-02-10 07:41:56.561293,Bus 3,-75.7000427,45.4225159
2020-02-10 07:41:56.750710,Bus 3,-75.7000427,45.4225159
2020-02-10 07:41:56.982040,Bus 3,-75.70001979999999,45.42254260000001
2020-02-10 07:41:57.177117,Bus 3,-75.6999969,45.42254260000001
2020-02-10 07:41:58.053146,Bus 3,-75.69981379999999,45.422592200000004
2020-02-10 07:41:58.269422,Bus 3,-75.69968409999998,45.422641799999994
2020-02-10 07:41:58.701692,Bus 3,-75.699585,45.42269520000001
2020-02-10 07:41:59.147429,Bus 3,-75.6995621,45.4227219
2020-02-10 07:41:59.764381,Bus 3,-75.69940190000001,45.4227715
2020-02-10 07:41:59.997307,Bus 3,-75.69909670000001,45.422924
2020-02-10 07:42:00.197052,Bus 3,-75.6988449,45.423027000000005
2020-02-10 07:42:01.271811,Bus 3,-75.6984329,45.4232063
2020-02-10 07:42:02.127700,Bus 3,-75.6973343,45.4236679
2020-02-10 07:43:03.872683,Bus 3,-75.6967926,45.4238739
2020-02-10 07:43:04.099813,Bus 3,-75.69664,45.4238739
2020-02-10 07:43:04.328994,Bus 3,-75.6965103,45.423847200000004
2020-02-10 07:43:04.513992,Bus 3,-75.6962051,45.4237175
2020-02-10 07:43:04.745503,Bus 3,-75.6961288,45.4236946
2020-02-10 07:43:04.970607,Bus 3,-75.6958694,45.4235916
2020-02-10 07:43:05.192856,Bus 3,-75.6958694,45.4235916
2020-02-10 07:43:05.426086,Bus 3,-75.6958694,45.4235916
2020-02-10 07:43:05.630980,Bus 3,-75.6958694,45.4235916
2020-02-10 07:43:05.832397,Bus 3,-75.6958466,45.4235916
2020-02-10 07:43:06.059517,Bus 3,-75.6956177,45.4235153
2020-02-10 07:43:06.294395,Bus 3,-75.69541170000001,45.423412299999995
2020-02-10 07:43:07.386185,Bus 3,-75.6952286,45.423336
2020-02-10 07:43:09.333556,Bus 3,-75.6950531,45.42315670000001
2020-02-10 07:43:09.552016,Bus 3,-75.695076,45.4230766
2020-02-10 07:43:10.633504,Bus 3,-75.6952057,45.423027000000005
2020-02-10 07:43:11.271423,Bus 3,-75.69528199999999,45.4229774
2020-02-10 07:44:11.763025,Bus 3,-75.6951828,45.4229774
2020-02-10 07:44:12.241042,Bus 3,-75.69525909999999,45.422924
2020-02-10 07:44:12.651451,Bus 3,-75.69556429999999,45.4227982
2020-02-10 07:44:12.865626,Bus 3,-75.6958237,45.4226685
2020-02-10 07:44:13.070358,Bus 3,-75.6961288,45.42254260000001
2020-02-10 07:44:13.289661,Bus 3,-75.6962585,45.4224625
2020-02-10 07:44:13.501008,Bus 3,-75.69635770000001,45.4223633
2020-02-10 07:45:17.852305,Bus 3,-75.6963348,45.4223099
2020-02-10 07:45:19.770143,Bus 3,-75.6965408,45.4223366
2020-02-10 07:45:20.876204,Bus 3,-75.69671629999999,45.4224625
2020-02-10 07:45:21.113527,Bus 3,-75.6967926,45.422565500000005
2020-02-10 07:45:21.319081,Bus 3,-75.6968994,45.4226685
2020-02-10 07:45:22.403999,Bus 3,-75.69699859999999,45.4227448
2020-02-10 07:45:22.627031,Bus 3,-75.69712829999999,45.4228745
2020-02-10 07:45:23.051302,Bus 3,-75.6972809,45.4231033
2020-02-10 07:45:23.496430,Bus 3,-75.6974869,45.4233856
2020-02-10 07:45:24.334557,Bus 3,-75.6976166,45.4234886
2020-02-10 07:46:25.141144,Bus 3,-75.6975861,45.4235382
2020-02-10 07:46:26.140748,Bus 3,-75.6973343,45.4236679
2020-02-10 07:46:26.341902,Bus 3,-75.6972809,45.4236946
2020-02-10 07:46:26.562014,Bus 3,-75.6972809,45.4236946
2020-02-10 07:46:26.773644,Bus 3,-75.6973038,45.4236946
2020-02-10 07:46:27.216031,Bus 3,-75.6972809,45.4236946
2020-02-10 07:46:27.444502,Bus 3,-75.6972809,45.4236946
2020-02-10 07:46:29.801725,Bus 3,-75.6973038,45.4236946
2020-02-10 07:46:30.007308,Bus 3,-75.6972275,45.4237175
2020-02-10 07:46:30.899030,Bus 3,-75.69702149999999,45.423770899999994
2020-02-10 07:46:31.581165,Bus 3,-75.6969452,45.423820500000005
2020-02-10 07:46:31.791563,Bus 3,-75.6966934,45.4239235
2020-02-10 07:46:32.008100,Bus 3,-75.69648740000001,45.423973100000005
2020-02-10 07:46:32.228067,Bus 3,-75.6962051,45.4240761
2020-02-10 07:46:32.461361,Bus 3,-75.6959,45.424205799999996
2020-02-10 07:46:33.120113,Bus 3,-75.6956177,45.4243317
2020-02-10 07:46:33.575936,Bus 3,-75.69558719999999,45.424358399999996
2020-02-10 07:47:35.301364,Bus 3,-75.69556429999999,45.424358399999996
2020-02-10 07:47:35.732000,Bus 3,-75.695488,45.4243851
2020-02-10 07:47:35.971424,Bus 3,-75.69541170000001,45.4244347
2020-02-10 07:47:36.204127,Bus 3,-75.69515229999999,45.4245377
2020-02-10 07:47:37.321167,Bus 3,-75.6945648,45.4247932
2020-02-10 07:47:38.205916,Bus 3,-75.6941071,45.4249992
2020-02-10 07:47:39.304641,Bus 3,-75.69338990000001,45.4249992
2020-02-10 07:47:40.657353,Bus 3,-75.6929245,45.4247169
2020-02-10 07:47:41.073334,Bus 3,-75.6928253,45.4246407
2020-02-10 07:47:41.285518,Bus 3,-75.6926193,45.4244347
2020-02-10 07:47:41.724377,Bus 3,-75.69252009999998,45.4242821
2020-02-10 07:47:42.879797,Bus 3,-75.6926193,45.4242287
2020-02-10 07:47:44.705438,Bus 3,-75.6926498,45.424205799999996
2020-02-10 07:47:44.927172,Bus 3,-75.6926498,45.424205799999996
2020-02-10 07:48:48.037817,Bus 3,-75.6926193,45.424205799999996
2020-02-10 07:48:48.261315,Bus 3,-75.6926498,45.4241791
2020-02-10 07:48:48.470268,Bus 3,-75.6926727,45.424205799999996
2020-02-10 07:48:48.696221,Bus 3,-75.6926956,45.4243851
2020-02-10 07:48:49.585775,Bus 3,-75.69284820000001,45.4243317
2020-02-10 07:48:50.865273,Bus 3,-75.69284820000001,45.4243317
2020-02-10 07:51:00.754119,Bus 3,-75.69284820000001,45.4243317
2020-02-10 07:52:12.601644,Bus 3,-75.69284820000001,45.4243317
2020-02-10 07:54:22.714321,Bus 3,-75.692955,45.4242821
2020-02-10 07:54:22.935458,Bus 3,-75.692955,45.4242554
2020-02-10 07:54:23.336864,Bus 3,-75.6928787,45.4242287
2020-02-10 07:54:23.541348,Bus 3,-75.6928024,45.424205799999996
2020-02-10 07:54:24.405872,Bus 3,-75.6928024,45.424205799999996
2020-02-10 07:54:24.618828,Bus 3,-75.6928024,45.424205799999996
2020-02-10 07:54:26.999632,Bus 3,-75.69277190000001,45.424205799999996
2020-02-10 07:54:27.213488,Bus 3,-75.6926727,45.4241791
